# LANN Airfoil 2
1.00000e+00 -1.78700e-02
9.99760e-01 -1.78300e-02
9.99022e-01 -1.77190e-02
9.97788e-01 -1.75380e-02
9.96061e-01 -1.72870e-02
9.93844e-01 -1.69640e-02
9.91141e-01 -1.65710e-02
9.87955e-01 -1.61070e-02
9.84289e-01 -1.55710e-02
9.80146e-01 -1.49640e-02
9.75528e-01 -1.42850e-02
9.70441e-01 -1.35350e-02
9.64888e-01 -1.27090e-02
9.58877e-01 -1.18060e-02
9.52413e-01 -1.08200e-02
9.45503e-01 -9.75100e-03
9.38153e-01 -8.59500e-03
9.30370e-01 -7.35800e-03
9.22163e-01 -6.04600e-03
9.13540e-01 -4.66600e-03
9.04508e-01 -3.22500e-03
8.95077e-01 -1.72800e-03
8.85256e-01 -1.79000e-04
8.75055e-01 1.41900e-03
8.64484e-01 3.06500e-03
8.53553e-01 4.75400e-03
8.42273e-01 6.48500e-03
8.30655e-01 8.25000e-03
8.18711e-01 1.00440e-02
8.06453e-01 1.18600e-02
7.93893e-01 1.36920e-02
7.81042e-01 1.55320e-02
7.67913e-01 1.73790e-02
7.54520e-01 1.92310e-02
7.40877e-01 2.10850e-02
7.26995e-01 2.29390e-02
7.12890e-01 2.47900e-02
6.98574e-01 2.66310e-02
6.84062e-01 2.84540e-02
6.69369e-01 3.02490e-02
6.54508e-01 3.20100e-02
6.39495e-01 3.37270e-02
6.24345e-01 3.53990e-02
6.09071e-01 3.70210e-02
5.93691e-01 3.85910e-02
5.78217e-01 4.01070e-02
5.62667e-01 4.15650e-02
5.47054e-01 4.29630e-02
5.31395e-01 4.42990e-02
5.15705e-01 4.55700e-02
5.00000e-01 4.67740e-02
4.84295e-01 4.79100e-02
4.68605e-01 4.89770e-02
4.52946e-01 4.99770e-02
4.37333e-01 5.09110e-02
4.21783e-01 5.17800e-02
4.06309e-01 5.25860e-02
3.90929e-01 5.33300e-02
3.75655e-01 5.40140e-02
3.60505e-01 5.46420e-02
3.45492e-01 5.52140e-02
3.30631e-01 5.57320e-02
3.15938e-01 5.61940e-02
3.01426e-01 5.65960e-02
2.87110e-01 5.69360e-02
2.73005e-01 5.72100e-02
2.59123e-01 5.74160e-02
2.45480e-01 5.75570e-02
2.32087e-01 5.76390e-02
2.18958e-01 5.76650e-02
2.06107e-01 5.76400e-02
1.93547e-01 5.75670e-02
1.81288e-01 5.74430e-02
1.69345e-01 5.72660e-02
1.57727e-01 5.70320e-02
1.46447e-01 5.67370e-02
1.35516e-01 5.63780e-02
