# LANN Airfoil 4
1.00000e+00 -1.16500e-02
9.99760e-01 -1.16150e-02
9.99022e-01 -1.14970e-02
9.97788e-01 -1.12970e-02
9.96061e-01 -1.10160e-02
9.93844e-01 -1.06550e-02
9.91141e-01 -1.02150e-02
9.87955e-01 -9.69700e-03
9.84289e-01 -9.10100e-03
9.80146e-01 -8.42800e-03
9.75528e-01 -7.68000e-03
9.70441e-01 -6.85500e-03
9.64888e-01 -5.95400e-03
9.58877e-01 -4.97200e-03
9.52413e-01 -3.90800e-03
9.45503e-01 -2.75900e-03
9.38153e-01 -1.52400e-03
9.30370e-01 -2.09000e-04
9.22163e-01 1.17600e-03
9.13540e-01 2.62500e-03
9.04508e-01 4.12800e-03
8.95077e-01 5.67900e-03
8.85256e-01 7.27700e-03
8.75055e-01 8.92100e-03
8.64484e-01 1.06110e-02
8.53553e-01 1.23480e-02
8.42273e-01 1.41280e-02
8.30655e-01 1.59410e-02
8.18711e-01 1.77720e-02
8.06453e-01 1.96090e-02
7.93893e-01 2.14380e-02
7.81042e-01 2.32470e-02
7.67913e-01 2.50340e-02
7.54520e-01 2.68000e-02
7.40877e-01 2.85450e-02
7.26995e-01 3.02680e-02
7.12890e-01 3.19700e-02
6.98574e-01 3.36430e-02
6.84062e-01 3.52780e-02
6.69369e-01 3.68690e-02
6.54508e-01 3.84070e-02
6.39495e-01 3.98860e-02
6.24345e-01 4.13050e-02
6.09071e-01 4.26680e-02
5.93691e-01 4.39760e-02
5.78217e-01 4.52320e-02
5.62667e-01 4.64360e-02
5.47054e-01 4.75850e-02
5.31395e-01 4.86750e-02
5.15705e-01 4.97010e-02
5.00000e-01 5.06590e-02
4.84295e-01 5.15450e-02
4.68605e-01 5.23590e-02
4.52946e-01 5.31030e-02
4.37333e-01 5.37780e-02
4.21783e-01 5.43860e-02
4.06309e-01 5.49270e-02
3.90929e-01 5.54010e-02
3.75655e-01 5.58070e-02
3.60505e-01 5.61450e-02
3.45492e-01 5.64120e-02
3.30631e-01 5.66110e-02
3.15938e-01 5.67460e-02
3.01426e-01 5.68220e-02
2.87110e-01 5.68470e-02
2.73005e-01 5.68270e-02
2.59123e-01 5.67650e-02
2.45480e-01 5.66580e-02
2.32087e-01 5.64980e-02
2.18958e-01 5.62790e-02
2.06107e-01 5.59940e-02
1.93547e-01 5.56390e-02
1.81288e-01 5.52140e-02
1.69345e-01 5.47230e-02
1.57727e-01 5.41680e-02
1.46447e-01 5.35520e-02
1.35516e-01 5.28770e-02
1.24945e-01 5.21400e-02
1.14744e-01 5.13370e-02
1.04923e-01 5.04650e-02
9.54920e-02 4.95180e-02
8.64600e-02 4.84950e-02
7.78370e-02 4.73870e-02
6.96300e-02 4.61900e-02
6.18470e-02 4.48970e-02
5.44970e-02 4.35030e-02
4.75870e-02 4.20010e-02
4.11230e-02 4.03830e-02
3.51120e-02 3.86430e-02
2.95600e-02 3.67740e-02
2.44720e-02 3.47680e-02
1.98530e-02 3.26220e-02
1.57090e-02 3.03570e-02
1.20420e-02 2.79970e-02
8.85700e-03 2.55660e-02
6.15600e-03 2.30900e-02
3.94300e-03 2.05840e-02
2.22000e-03 1.80410e-02
9.87000e-04 1.54420e-02
2.47000e-04 1.27700e-02
0.00000e+00 1.00100e-02
2.47000e-04 7.15800e-03
9.87000e-04 4.27300e-03
2.22000e-03 1.42600e-03
3.94300e-03 -1.31100e-03
6.15600e-03 -3.86600e-03
8.85700e-03 -6.18800e-03
1.20420e-02 -8.31300e-03
1.57090e-02 -1.03020e-02
1.98530e-02 -1.22110e-02
2.44720e-02 -1.41000e-02
2.95600e-02 -1.60160e-02
3.51120e-02 -1.79600e-02
4.11230e-02 -1.99220e-02
4.75870e-02 -2.18920e-02
5.44970e-02 -2.38590e-02
6.18470e-02 -2.58170e-02
6.96300e-02 -2.77700e-02
7.78370e-02 -2.97240e-02
8.64600e-02 -3.16870e-02
9.54920e-02 -3.36650e-02
1.04923e-01 -3.56620e-02
1.14744e-01 -3.76720e-02
1.24945e-01 -3.96830e-02
1.35516e-01 -4.16860e-02
1.46447e-01 -4.36700e-02
1.57727e-01 -4.56260e-02
1.69345e-01 -4.75410e-02
1.81288e-01 -4.94040e-02
1.93547e-01 -5.12030e-02
2.06107e-01 -5.29250e-02
2.18958e-01 -5.45590e-02
2.32087e-01 -5.60980e-02
2.45480e-01 -5.75340e-02
2.59123e-01 -5.88590e-02
2.73005e-01 -6.00660e-02
2.87110e-01 -6.11490e-02
3.01426e-01 -6.21070e-02
3.15938e-01 -6.29380e-02
3.30631e-01 -6.36430e-02
3.45492e-01 -6.42200e-02
3.60505e-01 -6.46680e-02
3.75655e-01 -6.49830e-02
3.90929e-01 -6.51590e-02
4.06309e-01 -6.51920e-02
4.21783e-01 -6.50750e-02
4.37333e-01 -6.48040e-02
4.52946e-01 -6.43740e-02
4.68605e-01 -6.37800e-02
4.84295e-01 -6.30170e-02
5.00000e-01 -6.20810e-02
5.15705e-01 -6.09690e-02
5.31395e-01 -5.96830e-02
5.47054e-01 -5.82280e-02
5.62667e-01 -5.66080e-02
5.78217e-01 -5.48270e-02
5.93691e-01 -5.28940e-02
6.09071e-01 -5.08340e-02
6.24345e-01 -4.86760e-02
6.39495e-01 -4.64520e-02
6.54508e-01 -4.41900e-02
6.69369e-01 -4.19150e-02
6.84062e-01 -3.96370e-02
6.98574e-01 -3.73590e-02
7.12890e-01 -3.50850e-02
7.26995e-01 -3.28190e-02
7.40877e-01 -3.05680e-02
7.54520e-01 -2.83560e-02
7.67913e-01 -2.62060e-02
7.81042e-01 -2.41450e-02
7.93893e-01 -2.21980e-02
8.06453e-01 -2.03870e-02
8.18711e-01 -1.87160e-02
8.30655e-01 -1.71850e-02
8.42273e-01 -1.57950e-02
8.53553e-01 -1.45450e-02
8.64484e-01 -1.34380e-02
8.75055e-01 -1.24730e-02
8.85256e-01 -1.16520e-02
8.95077e-01 -1.09780e-02
9.04508e-01 -1.04510e-02
9.13540e-01 -1.00710e-02
9.22163e-01 -9.82300e-03
9.30370e-01 -9.69100e-03
9.38153e-01 -9.65700e-03
9.45503e-01 -9.70500e-03
9.52413e-01 -9.81900e-03
9.58877e-01 -9.98900e-03
9.64888e-01 -1.02080e-02
9.70441e-01 -1.04680e-02
9.75528e-01 -1.07600e-02
9.80146e-01 -1.10760e-02
9.84289e-01 -1.14040e-02
9.87955e-01 -1.17320e-02
9.91141e-01 -1.20470e-02
9.93844e-01 -1.23380e-02
9.96061e-01 -1.25910e-02
9.97788e-01 -1.27940e-02
9.99022e-01 -1.29350e-02
9.99760e-01 -1.30010e-02
1.00000e+00 -1.29800e-02
