# LANN Airfoil 1
1.00000e+00 -2.20600e-02
9.99760e-01 -2.20230e-02
9.99022e-01 -2.19130e-02
9.97788e-01 -2.17300e-02
9.96061e-01 -2.14740e-02
9.93844e-01 -2.11440e-02
9.91141e-01 -2.07400e-02
9.87955e-01 -2.02620e-02
9.84289e-01 -1.97090e-02
9.80146e-01 -1.90820e-02
9.75528e-01 -1.83790e-02
9.70441e-01 -1.76010e-02
9.64888e-01 -1.67500e-02
9.58877e-01 -1.58250e-02
9.52413e-01 -1.48300e-02
9.45503e-01 -1.37640e-02
9.38153e-01 -1.26290e-02
9.30370e-01 -1.14270e-02
9.22163e-01 -1.01600e-02
9.13540e-01 -8.82900e-03
9.04508e-01 -7.43500e-03
8.95077e-01 -5.98000e-03
8.85256e-01 -4.46700e-03
8.75055e-01 -2.89800e-03
8.64484e-01 -1.27400e-03
8.53553e-01 4.01000e-04
8.42273e-01 2.12600e-03
8.30655e-01 3.89400e-03
8.18711e-01 5.69900e-03
8.06453e-01 7.53600e-03
7.93893e-01 9.39800e-03
7.81042e-01 1.12800e-02
7.67913e-01 1.31770e-02
7.54520e-01 1.50860e-02
7.40877e-01 1.70030e-02
7.26995e-01 1.89250e-02
7.12890e-01 2.08460e-02
6.98574e-01 2.27600e-02
6.84062e-01 2.46620e-02
6.69369e-01 2.65430e-02
6.54508e-01 2.83960e-02
6.39495e-01 3.02170e-02
6.24345e-01 3.20000e-02
6.09071e-01 3.37440e-02
5.93691e-01 3.54470e-02
5.78217e-01 3.71060e-02
5.62667e-01 3.87180e-02
5.47054e-01 4.02770e-02
5.31395e-01 4.17770e-02
5.15705e-01 4.32120e-02
5.00000e-01 4.45750e-02
4.84295e-01 4.58610e-02
4.68605e-01 4.70710e-02
4.52946e-01 4.82090e-02
4.37333e-01 4.92760e-02
4.21783e-01 5.02750e-02
4.06309e-01 5.12100e-02
3.90929e-01 5.20820e-02
3.75655e-01 5.28940e-02
3.60505e-01 5.36510e-02
3.45492e-01 5.43550e-02
3.30631e-01 5.50090e-02
3.15938e-01 5.56090e-02
3.01426e-01 5.61540e-02
2.87110e-01 5.66410e-02
2.73005e-01 5.70660e-02
2.59123e-01 5.74270e-02
2.45480e-01 5.77270e-02
2.32087e-01 5.79660e-02
2.18958e-01 5.81470e-02
2.06107e-01 5.82720e-02
1.93547e-01 5.83430e-02
1.81288e-01 5.83600e-02
1.69345e-01 5.83240e-02
1.57727e-01 5.82340e-02
1.46447e-01 5.80920e-02
1.35516e-01 5.78960e-02
1.24945e-01 5.76390e-02
