# LANN Airfoil 8
1.00000e+00 2.15500e-02
9.99760e-01 2.16170e-02
9.99022e-01 2.17820e-02
9.97788e-01 2.20410e-02
9.96061e-01 2.23940e-02
9.93844e-01 2.28370e-02
9.91141e-01 2.33700e-02
9.87955e-01 2.39880e-02
9.84289e-01 2.46920e-02
9.80146e-01 2.54780e-02
9.75528e-01 2.63440e-02
9.70441e-01 2.72890e-02
9.64888e-01 2.83140e-02
9.58877e-01 2.94210e-02
9.52413e-01 3.06110e-02
9.45503e-01 3.18870e-02
9.38153e-01 3.32490e-02
9.30370e-01 3.46930e-02
9.22163e-01 3.62130e-02
9.13540e-01 3.78040e-02
9.04508e-01 3.94610e-02
8.95077e-01 4.11770e-02
8.85256e-01 4.29420e-02
8.75055e-01 4.47440e-02
8.64484e-01 4.65720e-02
8.53553e-01 4.84130e-02
8.42273e-01 5.02560e-02
8.30655e-01 5.20780e-02
8.18711e-01 5.38570e-02
8.06453e-01 5.55710e-02
7.93893e-01 5.71960e-02
7.81042e-01 5.87140e-02
7.67913e-01 6.01190e-02
7.54520e-01 6.14110e-02
7.40877e-01 6.25890e-02
7.26995e-01 6.36510e-02
7.12890e-01 6.45970e-02
6.98574e-01 6.54300e-02
6.84062e-01 6.61550e-02
6.69369e-01 6.67760e-02
6.54508e-01 6.72970e-02
6.39495e-01 6.77230e-02
6.24345e-01 6.80590e-02
6.09071e-01 6.83140e-02
5.93691e-01 6.84920e-02
5.78217e-01 6.86020e-02
5.62667e-01 6.86470e-02
5.47054e-01 6.86300e-02
5.31395e-01 6.85500e-02
5.15705e-01 6.84060e-02
5.00000e-01 6.81970e-02
4.84295e-01 6.79240e-02
4.68605e-01 6.75850e-02
4.52946e-01 6.71810e-02
4.37333e-01 6.67110e-02
4.21783e-01 6.61760e-02
4.06309e-01 6.55750e-02
3.90929e-01 6.49080e-02
3.75655e-01 6.41780e-02
3.60505e-01 6.33840e-02
3.45492e-01 6.25280e-02
3.30631e-01 6.16090e-02
3.15938e-01 6.06280e-02
3.01426e-01 5.95810e-02
2.87110e-01 5.84680e-02
2.73005e-01 5.72860e-02
2.59123e-01 5.60330e-02
2.45480e-01 5.47090e-02
2.32087e-01 5.33090e-02
2.18958e-01 5.18330e-02
2.06107e-01 5.02780e-02
1.93547e-01 4.86450e-02
