# LANN Airfoil 5
1.00000e+00 -3.82000e-03
9.99760e-01 -3.75400e-03
9.99022e-01 -3.61600e-03
9.97788e-01 -3.40500e-03
9.96061e-01 -3.11900e-03
9.93844e-01 -2.75600e-03
9.91141e-01 -2.31500e-03
9.87955e-01 -1.79300e-03
9.84289e-01 -1.19000e-03
9.80146e-01 -5.03000e-04
9.75528e-01 2.70000e-04
9.70441e-01 1.12800e-03
9.64888e-01 2.06600e-03
9.58877e-01 3.07900e-03
9.52413e-01 4.16000e-03
9.45503e-01 5.30300e-03
9.38153e-01 6.50200e-03
9.30370e-01 7.76300e-03
9.22163e-01 9.09100e-03
9.13540e-01 1.04910e-02
9.04508e-01 1.19710e-02
8.95077e-01 1.35320e-02
8.85256e-01 1.51650e-02
8.75055e-01 1.68570e-02
8.64484e-01 1.85960e-02
8.53553e-01 2.03680e-02
8.42273e-01 2.21620e-02
8.30655e-01 2.39720e-02
8.18711e-01 2.57930e-02
8.06453e-01 2.76190e-02
7.93893e-01 2.94460e-02
7.81042e-01 3.12670e-02
7.67913e-01 3.30670e-02
7.54520e-01 3.48320e-02
7.40877e-01 3.65450e-02
7.26995e-01 3.81910e-02
7.12890e-01 3.97580e-02
6.98574e-01 4.12490e-02
6.84062e-01 4.26700e-02
6.69369e-01 4.40280e-02
6.54508e-01 4.53280e-02
6.39495e-01 4.65760e-02
6.24345e-01 4.77720e-02
6.09071e-01 4.89150e-02
5.93691e-01 5.00030e-02
5.78217e-01 5.10350e-02
5.62667e-01 5.20100e-02
5.47054e-01 5.29240e-02
5.31395e-01 5.37740e-02
5.15705e-01 5.45560e-02
5.00000e-01 5.52680e-02
4.84295e-01 5.59050e-02
4.68605e-01 5.64680e-02
4.52946e-01 5.69570e-02
4.37333e-01 5.73740e-02
4.21783e-01 5.77190e-02
4.06309e-01 5.79930e-02
3.90929e-01 5.82000e-02
3.75655e-01 5.83430e-02
3.60505e-01 5.84280e-02
3.45492e-01 5.84580e-02
3.30631e-01 5.84360e-02
3.15938e-01 5.83590e-02
3.01426e-01 5.82240e-02
2.87110e-01 5.80280e-02
2.73005e-01 5.77670e-02
2.59123e-01 5.74380e-02
2.45480e-01 5.70420e-02
2.32087e-01 5.65830e-02
2.18958e-01 5.60620e-02
2.06107e-01 5.54810e-02
1.93547e-01 5.48430e-02
1.81288e-01 5.41440e-02
1.69345e-01 5.33820e-02
1.57727e-01 5.25530e-02
1.46447e-01 5.16540e-02
1.35516e-01 5.06840e-02
1.24945e-01 4.96430e-02
1.14744e-01 4.85340e-02
1.04923e-01 4.73610e-02
9.54920e-02 4.61260e-02
8.64600e-02 4.48310e-02
7.78370e-02 4.34680e-02
6.96300e-02 4.20300e-02
6.18470e-02 4.05100e-02
5.44970e-02 3.88980e-02
4.75870e-02 3.71880e-02
4.11230e-02 3.53700e-02
3.51120e-02 3.34380e-02
2.95600e-02 3.13810e-02
2.44720e-02 2.91930e-02
1.98530e-02 2.68690e-02
1.57090e-02 2.44220e-02
1.20420e-02 2.18660e-02
8.85700e-03 1.92200e-02
6.15600e-03 1.64980e-02
3.94300e-03 1.37210e-02
2.22000e-03 1.09210e-02
9.87000e-04 8.13200e-03
2.47000e-04 5.39000e-03
0.00000e+00 2.73000e-03
2.47000e-04 1.79000e-04
9.87000e-04 -2.26300e-03
2.22000e-03 -4.60700e-03
3.94300e-03 -6.86200e-03
6.15600e-03 -9.03600e-03
8.85700e-03 -1.11390e-02
1.20420e-02 -1.31820e-02
1.57090e-02 -1.51750e-02
1.98530e-02 -1.71280e-02
2.44720e-02 -1.90530e-02
2.95600e-02 -2.09570e-02
3.51120e-02 -2.28370e-02
4.11230e-02 -2.46880e-02
4.75870e-02 -2.65020e-02
5.44970e-02 -2.82740e-02
6.18470e-02 -3.00010e-02
6.96300e-02 -3.16950e-02
7.78370e-02 -3.33720e-02
8.64600e-02 -3.50470e-02
9.54920e-02 -3.67340e-02
1.04923e-01 -3.84440e-02
1.14744e-01 -4.01710e-02
1.24945e-01 -4.19010e-02
1.35516e-01 -4.36230e-02
1.46447e-01 -4.53250e-02
1.57727e-01 -4.69950e-02
1.69345e-01 -4.86220e-02
1.81288e-01 -5.01950e-02
