# LANN Airfoil 7
1.00000e+00 1.76200e-02
9.99760e-01 1.77110e-02
9.99022e-01 1.78850e-02
9.97788e-01 1.81420e-02
9.96061e-01 1.84820e-02
9.93844e-01 1.89050e-02
9.91141e-01 1.94140e-02
9.87955e-01 2.00070e-02
9.84289e-01 2.06860e-02
9.80146e-01 2.14510e-02
9.75528e-01 2.23020e-02
9.70441e-01 2.32400e-02
9.64888e-01 2.42640e-02
9.58877e-01 2.53700e-02
9.52413e-01 2.65590e-02
9.45503e-01 2.78260e-02
9.38153e-01 2.91700e-02
9.30370e-01 3.05860e-02
9.22163e-01 3.20670e-02
9.13540e-01 3.36080e-02
9.04508e-01 3.52020e-02
8.95077e-01 3.68440e-02
8.85256e-01 3.85310e-02
8.75055e-01 4.02600e-02
8.64484e-01 4.20290e-02
8.53553e-01 4.38340e-02
8.42273e-01 4.56690e-02
8.30655e-01 4.75100e-02
8.18711e-01 4.93270e-02
8.06453e-01 5.10940e-02
7.93893e-01 5.27800e-02
7.81042e-01 5.43630e-02
7.67913e-01 5.58390e-02
7.54520e-01 5.72070e-02
7.40877e-01 5.84690e-02
7.26995e-01 5.96250e-02
7.12890e-01 6.06760e-02
6.98574e-01 6.16270e-02
6.84062e-01 6.24820e-02
6.69369e-01 6.32470e-02
6.54508e-01 6.39250e-02
6.39495e-01 6.45210e-02
6.24345e-01 6.50380e-02
6.09071e-01 6.54750e-02
5.93691e-01 6.58340e-02
5.78217e-01 6.61170e-02
5.62667e-01 6.63240e-02
5.47054e-01 6.64590e-02
5.31395e-01 6.65260e-02
5.15705e-01 6.65290e-02
5.00000e-01 6.64700e-02
4.84295e-01 6.63530e-02
4.68605e-01 6.61760e-02
4.52946e-01 6.59360e-02
4.37333e-01 6.56320e-02
4.21783e-01 6.52600e-02
4.06309e-01 6.48200e-02
3.90929e-01 6.43120e-02
3.75655e-01 6.37400e-02
3.60505e-01 6.31060e-02
3.45492e-01 6.24130e-02
3.30631e-01 6.16630e-02
3.15938e-01 6.08540e-02
3.01426e-01 5.99830e-02
2.87110e-01 5.90480e-02
2.73005e-01 5.80450e-02
2.59123e-01 5.69740e-02
2.45480e-01 5.58350e-02
2.32087e-01 5.46290e-02
2.18958e-01 5.33590e-02
2.06107e-01 5.20260e-02
1.93547e-01 5.06330e-02
1.81288e-01 4.91780e-02
1.69345e-01 4.76630e-02
1.57727e-01 4.60880e-02
1.46447e-01 4.44520e-02
1.35516e-01 4.27560e-02
1.24945e-01 4.10000e-02
1.14744e-01 3.91860e-02
1.04923e-01 3.73130e-02
9.54920e-02 3.53810e-02
8.64600e-02 3.33920e-02
7.78370e-02 3.13450e-02
6.96300e-02 2.92380e-02
6.18470e-02 2.70710e-02
5.44970e-02 2.48430e-02
4.75870e-02 2.25510e-02
4.11230e-02 2.01830e-02
3.51120e-02 1.77280e-02
2.95600e-02 1.51720e-02
2.44720e-02 1.25010e-02
1.98530e-02 9.71200e-03
1.57090e-02 6.83800e-03
1.20420e-02 3.92000e-03
8.85700e-03 9.99000e-04
6.15600e-03 -1.88400e-03
3.94300e-03 -4.69300e-03
2.22000e-03 -7.42300e-03
9.87000e-04 -1.00750e-02
2.47000e-04 -1.26510e-02
0.00000e+00 -1.51500e-02
2.47000e-04 -1.75730e-02
9.87000e-04 -1.99160e-02
2.22000e-03 -2.21720e-02
3.94300e-03 -2.43360e-02
6.15600e-03 -2.64020e-02
8.85700e-03 -2.83660e-02
1.20420e-02 -3.02400e-02
1.57090e-02 -3.20360e-02
1.98530e-02 -3.37680e-02
2.44720e-02 -3.54480e-02
2.95600e-02 -3.70860e-02
3.51120e-02 -3.86640e-02
4.11230e-02 -4.01590e-02
4.75870e-02 -4.15510e-02
5.44970e-02 -4.28170e-02
6.18470e-02 -4.39450e-02
6.96300e-02 -4.49570e-02
7.78370e-02 -4.58870e-02
8.64600e-02 -4.67690e-02
